==============================================================================================================================================================================================================================
                CONTROL UNIT                      |           CONTROL WORD            |                                             REGISTERS                                           |       BUSES       | FLG |   I/O   |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  PC STATE    NS PS IL                  IR OPCODE |             RS RW MM MD MB     FS |    R0    R1    R2    R3    R4    R5    R6    R7    R8    R9   R10   R11   R12   R13   R14   R15 | A_Bus B_Bus D_Bus | Z N | WEN IOM | 
==============================================================================================================================================================================================================================
   0   RST   INF 00  0 0000000_000_000_000   MOVA | 0000_0000_0000  0  1 00  0  FMOVA |     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0 |     0     0     0 | 1 0 |   1   0 |
   0   INF   EX0 00  1 0000000_000_000_000   MOVA | 0000_0000_0000  0  1 00  0  FMOVA |     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0 |     0     0     0 | 1 0 |   1   0 |
   0   EX0   INF 01  0 1001100_000_000_100    LDI | 0000_0000_0100  1  1 00  1  FMOVB |     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0 |     0     4     4 | 0 0 |   1   0 |
   1   INF   EX0 00  1 1001100_000_000_100    LDI | 0000_0000_0100  0  1 00  0  FMOVA |     4     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0 |     4     0     4 | 0 0 |   1   0 |
   1   EX0   INF 01  0 0001110_000_000_000    SHL | 0000_0000_0000  1  1 00  0   FSHL |     4     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0 |     4     4     8 | 0 0 |   1   0 |
   2   INF   EX0 00  1 0001110_000_000_000    SHL | 0000_0000_0000  0  1 00  0  FMOVA |     8     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0 |     8     8     8 | 0 0 |   1   0 |
   2   EX0   INF 01  0 0001110_000_000_000    SHL | 0000_0000_0000  1  1 00  0   FSHL |     8     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0 |     8     8    16 | 0 0 |   1   0 |
   3   INF   EX0 00  1 0001110_000_000_000    SHL | 0000_0000_0000  0  1 00  0  FMOVA |    16     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0 |    16    16    16 | 0 0 |   1   0 |
   3   EX0   INF 01  0 0001110_000_000_000    SHL | 0000_0000_0000  1  1 00  0   FSHL |    16     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0 |    16    16    32 | 0 0 |   1   0 |
   4   INF   EX0 00  1 0001110_000_000_000    SHL | 0000_0000_0000  0  1 00  0  FMOVA |    32     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0 |    32    32    32 | 0 0 |   1   0 |
   4   EX0   INF 01  0 0001110_000_000_000    SHL | 0000_0000_0000  1  1 00  0   FSHL |    32     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0 |    32    32    64 | 0 0 |   1   0 |
   5   INF   EX0 00  1 0001110_000_000_000    SHL | 0000_0000_0000  0  1 00  0  FMOVA |    64     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0 |    64    64    64 | 0 0 |   1   0 |
   5   EX0   INF 01  0 0001110_000_000_000    SHL | 0000_0000_0000  1  1 00  0   FSHL |    64     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0 |    64    64   128 | 0 0 |   1   0 |
   6   INF   EX0 00  1 0001110_000_000_000    SHL | 0000_0000_0000  0  1 00  0  FMOVA |   128     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0 |   128   128   128 | 0 0 |   1   0 |
   6   EX0   INF 01  0 1000010_001_000_101    ADI | 0001_0000_0101  1  1 00  1   FADD |   128     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0 |   128     5   133 | 0 0 |   1   0 |
   7   INF   EX0 00  1 1000010_001_000_101    ADI | 0001_0000_0101  0  1 00  0  FMOVA |   128   133     0     0     0     0     0     0     0     0     0     0     0     0     0     0 |   128     0   128 | 0 0 |   1   0 |
   7   EX0   INF 01  0 0001111_010_000_000    CLR | 0010_0000_0000  1  1 00  0   FCLR |   128   133     0     0     0     0     0     0     0     0     0     0     0     0     0     0 |   128   128     0 | 1 0 |   1   0 |
   8   INF   EX0 00  1 0001111_010_000_000    CLR | 0010_0000_0000  0  1 00  0  FMOVA |   128   133     0     0     0     0     0     0     0     0     0     0     0     0     0     0 |   128   128   128 | 0 0 |   1   0 |
   8   EX0   INF 01  0 0001111_011_000_000    CLR | 0011_0000_0000  1  1 00  0   FCLR |   128   133     0     0     0     0     0     0     0     0     0     0     0     0     0     0 |   128   128     0 | 1 0 |   1   0 |
   9   INF   EX0 00  1 0001111_011_000_000    CLR | 0011_0000_0000  0  1 00  0  FMOVA |   128   133     0     0     0     0     0     0     0     0     0     0     0     0     0     0 |   128   128   128 | 0 0 |   1   0 |
   9   EX0   INF 01  0 1001100_111_000_010    LDI | 0111_0000_0010  1  1 00  1  FMOVB |   128   133     0     0     0     0     0     0     0     0     0     0     0     0     0     0 |   128     2     2 | 0 0 |   1   0 |
  10   INF   EX0 00  1 1001100_111_000_010    LDI | 0111_0000_0010  0  1 00  0  FMOVA |   128   133     0     0     0     0     0     2     0     0     0     0     0     0     0     0 |   128     0   128 | 0 0 |   1   0 |
  10   EX0   INF 01  0 0000010_110_001_011    ADD | 0110_0001_0011  1  1 00  0   FADD |   128   133     0     0     0     0     0     2     0     0     0     0     0     0     0     0 |   133     0   133 | 0 0 |   1   0 |
  11   INF   EX0 00  1 0000010_110_001_011    ADD | 0110_0001_0011  0  1 00  0  FMOVA |   128   133     0     0     0     0   133     2     0     0     0     0     0     0     0     0 |   133     0   133 | 0 0 |   1   0 |
  11   EX0   INF 01  0 0100000_000_110_111     ST | 0000_0110_0111  0  0 00  0  FMOVA |   128   133     0     0     0     0   133     2     0     0     0     0     0     0     0     0 |   133     2   133 | 0 0 |   0   0 |
  12   INF   EX0 00  1 0100000_000_110_111     ST | 0000_0110_0111  0  1 00  0  FMOVA |   128   133     0     0     0     0   133     2     0     0     0     0     0     0     0     0 |   133     2   133 | 0 0 |   1   0 |
